Rank | Name             | W - L | Lifeforce
103  | NEWLIBRA         | 2 - 1 | 2,464,765
104  | RadiantBunnies   | 1 - 2 | 2,462,219
105  | NullSection      | 2 - 1 | 2,460,461
106  | CruzRoja         | 1 - 2 | 2,423,925
107  | BluBirds         | 2 - 1 | 2,378,867
108  | *SnowRedTears*   | 1 - 2 | 2,353,149
109  | Inkwell          | 1 - 2 | 2,079,247
110  | UltraSomnia      | 1 - 2 | 1,944,099
111  | IronMaids        | 1 - 2 | 1,868,899
112  | Cosmos           | 1 - 2 | 1,838,646
113  | Dito's           | 1 - 2 | 1,832,262
114  | RaviGang         | 1 - 2 | 1,791,065
115  | Punny            | 1 - 2 | 1,740,975
116  | Umbra            | 1 - 2 | 1,713,916
117  | Étude            | 1 - 2 | 1,682,026
118  | Somnia           | 1 - 2 | 1,601,184
119  | Pathos           | 1 - 2 | 1,568,629
120  | [LIBRARY(｡•̀ᴗ-)] | 1 - 2 | 1,511,066
121  | 잔혹동화             | 1 - 2 | 1,420,642
122  | Nemocus          | 1 - 2 | 1,381,706
123  | Desparia         | 1 - 2 | 1,296,989
124  | Iluminate        | 0 - 3 | 1,216,737
125  | Vanguard         | 1 - 2 | 1,193,549
126  | MayoVerse        | 0 - 3 | 1,187,648
127  | Nekomata         | 1 - 2 | 1,178,128
128  | Azurite          | 1 - 2 | 1,094,890
129  | Pandora          | 1 - 2 | 1,077,870
130  | Thanatos         | 1 - 2 | 946,172
131  | ImaSleep         | 1 - 2 | 935,108
132  | Grimson          | 0 - 3 | 899,647
133  | Crows            | 0 - 3 | 891,100
134  | -YoRHa-          | 0 - 3 | 637,706
135  | Solaris          | 0 - 3 | 560,388
136  | Ebila            | 0 - 3 | 315,518
137  | Closet           | 0 - 3 | 294,129
138  | Vanzyrk          | 0 - 3 | 254,997
139  | JuraTempest      | 0 - 3 | 205,444
140  | YoRHa            | 0 - 3 | 48,206
141  | Kuuhaku          | 0 - 3 | 9,219
142  | 백일몽              | 0 - 3 | 7,188
