Rank | Name             | W - L | Lifeforce
103  | Kingdom          | 2 - 3 | 4,425,259
104  | BlueRain         | 1 - 4 | 4,337,247
105  | Crows            | 2 - 3 | 4,328,321
106  | RadiantBunnies   | 2 - 3 | 4,283,200
107  | *SnowRedTears*   | 2 - 3 | 4,211,069
108  | CruzRoja         | 2 - 3 | 3,965,866
109  | ＵｗＵ_Ｌａｎｄギルド      | 1 - 4 | 3,910,720
110  | GáeBulg          | 2 - 3 | 3,734,753
111  | UltraSomnia      | 2 - 3 | 3,698,039
112  | Artemis          | 2 - 3 | 3,604,384
113  | Dito's           | 2 - 3 | 3,594,547
114  | Nekomata         | 3 - 2 | 3,569,942
115  | Umbra            | 2 - 3 | 3,526,352
116  | RaviGang         | 2 - 3 | 3,249,452
117  | Étude            | 2 - 3 | 3,186,857
118  | Somnia           | 2 - 3 | 3,136,234
119  | Heartの月          | 2 - 3 | 3,132,013
120  | [LIBRARY(｡•̀ᴗ-)] | 2 - 3 | 3,088,571
121  | IronMaids        | 2 - 3 | 3,058,582
122  | Nemocus          | 2 - 3 | 2,913,080
123  | NullSection      | 2 - 3 | 2,667,312
124  | NEWLIBRA         | 2 - 3 | 2,620,038
125  | BluBirds         | 2 - 3 | 2,574,524
126  | Desparia         | 2 - 3 | 2,529,155
127  | Cosmos           | 1 - 4 | 2,294,437
128  | Pandora          | 2 - 3 | 2,285,689
129  | Azurite          | 2 - 3 | 2,225,038
130  | Punny            | 1 - 4 | 2,046,287
131  | Closet           | 1 - 4 | 1,924,353
132  | -YoRHa-          | 1 - 4 | 1,909,803
133  | 잔혹동화             | 1 - 4 | 1,453,527
134  | Ebila            | 1 - 4 | 1,353,089
135  | Vanguard         | 1 - 4 | 1,280,275
136  | Vanzyrk          | 0 - 5 | 1,188,015
137  | Thanatos         | 1 - 4 | 1,081,616
138  | JuraTempest      | 2 - 3 | 1,005,724
139  | ImaSleep         | 1 - 4 | 943,726
140  | YoRHa            | 0 - 5 | 128,565
141  | 백일몽              | 0 - 5 | 20,461
142  | Kuuhaku          | 0 - 5 | 12,855
