Rank | Name             | W - L | Lifeforce
97   | Iluminate        | 3 - 3 | 5,248,578
98   | enstars*         | 3 - 3 | 5,219,748
99   | Arkham◇Asylum   | 2 - 4 | 5,097,669
100  | Remnants         | 2 - 4 | 4,927,748
101  | Sinekito         | 2 - 4 | 4,800,801
102  | Aisling          | 1 - 5 | 4,760,264
103  | Nefelims         | 3 - 3 | 4,750,298
104  | Silence          | 2 - 4 | 4,637,929
105  | Aether           | 2 - 4 | 4,471,035
106  | BrokenHeaven     | 3 - 3 | 4,444,511
107  | CruzRoja         | 3 - 3 | 4,276,276
108  | Lazybone         | 3 - 3 | 4,258,334
109  | Elysium          | 2 - 4 | 4,251,308
110  | ALTIMIT          | 2 - 4 | 4,188,795
111  | ChocolateCoven♡  | 2 - 4 | 4,155,542
112  | LATIN0S          | 3 - 3 | 4,009,290
113  | Noctilum         | 2 - 4 | 3,961,122
114  | Idyllic          | 2 - 4 | 3,710,471
115  | MÉXICO           | 3 - 3 | 3,654,380
116  | YoRHa            | 2 - 4 | 3,460,023
117  | SFDepravity      | 2 - 4 | 3,456,081
118  | Gacha            | 2 - 4 | 3,379,401
119  | Pancakes         | 2 - 4 | 3,345,293
120  | Relaxare         | 2 - 4 | 3,199,436
121  | NightOwl         | 1 - 5 | 3,100,104
122  | Grimm            | 2 - 4 | 2,652,292
123  | Euphoria         | 2 - 4 | 2,480,586
124  | Galbadia         | 2 - 4 | 2,479,875
125  | Eden             | 2 - 4 | 2,338,252
126  | BladeWorks       | 1 - 5 | 2,141,804
127  | Camelot          | 1 - 5 | 2,037,007
128  | Punny            | 1 - 5 | 1,873,183
129  | TheRaven         | 1 - 5 | 1,463,795
130  | USW              | 0 - 6 | 606,536
131  | BobaTea          | 0 - 6 | 7,292
