Rank | Name            | W - L | Lifeforce
62   | GrimHope        | 0 - 1 | 1,307,738
63   | SinoLewd        | 0 - 1 | 1,281,947
64   | Starry          | 0 - 1 | 1,248,420
65   | Bananas         | 0 - 1 | 1,170,293
66   | Squids          | 0 - 1 | 1,128,858
67   | Rebirth         | 1 - 0 | 1,112,183
68   | Veritas         | 0 - 1 | 1,066,769
69   | E-Girls         | 0 - 1 | 1,015,491
70   | Zenith          | 1 - 0 | 972,996
71   | Oblivion        | 0 - 1 | 884,038
72   | D.InVivo        | 0 - 1 | 870,817
73   | TectonesGuild   | 1 - 0 | 849,309
74   | StateFarm       | 0 - 1 | 832,940
75   | ☬H̷E̷L̷D̷E̷N̷☬  | 0 - 1 | 814,543
76   | Plebes5G        | 0 - 1 | 805,491
77   | Arc°Nights      | 1 - 0 | 789,450
78   | FeshFesh        | 0 - 1 | 676,489
79   | Waifu           | 0 - 1 | 664,235
80   | Oblivion        | 0 - 1 | 657,584
81   | TaroBoba        | 0 - 1 | 644,985
82   | Elysium         | 0 - 1 | 589,557
83   | Potatoes        | 0 - 1 | 586,227
84   | DârkSîn         | 0 - 1 | 532,464
85   | Endless         | 0 - 1 | 518,544
86   | Automata        | 0 - 1 | 507,665
87   | Cthuwu          | 0 - 1 | 473,070
88   | WitchesTheater  | 0 - 1 | 435,908
89   | Wayfarer        | 0 - 1 | 407,200
90   | Va11-Hall-A     | 0 - 1 | 393,951
91   | Aureus          | 0 - 1 | 385,169
92   | WatameKoujou◉ᴥ◉ | 0 - 1 | 370,607
93   | eggheads        | 0 - 1 | 368,730
94   | Nazarick        | 0 - 1 | 366,773
95   | Hollow          | 0 - 1 | 321,873
96   | Sin             | 0 - 1 | 317,413
97   | 幼儿园             | 0 - 1 | 289,070
98   | Starlings       | 0 - 1 | 277,423
99   | Æsir            | 0 - 1 | 272,901
100  | CIIC            | 0 - 1 | 258,689
101  | DuoQBugs        | 0 - 1 | 249,495
102  | NipponNext      | 0 - 1 | 247,441
103  | Skyhigh         | 0 - 1 | 222,673
104  | bbt             | 0 - 1 | 216,758
105  | NieSect         | 0 - 1 | 194,224
106  | LSG             | 0 - 1 | 159,281
107  | Tsumi_no_bara   | 0 - 1 | 130,861
108  | Espada          | 0 - 1 | 126,534
109  | LunarTea        | 0 - 1 | 98,501
110  | CrazyPooh       | 0 - 1 | 87,893
111  | TheArk          | 0 - 1 | 74,095
112  | Ahjin           | 0 - 1 | 63,637
113  | Nod             | 0 - 1 | 32,686
114  | Grimm           | 0 - 1 | 15,077
115  | Yurei           | 0 - 1 | 11,890
116  | Nohr            | 0 - 1 | 10,548
117  | Cynical         | 0 - 1 | 9,282
118  | DungeonNap      | 0 - 1 | 2,841
